text_clean;text_tokens
banyak promo mudah pesan tiket nonton dan pilih tempat duduk sesuka kita dan ada presale untuk film yg booming wajib punya aplikasi ini yg suka nonton yg jarang nonton juga harus punya sih biar pas mau nonton ga usah beli langsung karena suka kehabisan atau mendapat tempat duduk yg kurang nyaman hihi;['banyak', 'promo', 'mudah', 'pesan', 'tiket', 'nonton', 'dan', 'pilih', 'tempat', 'duduk', 'sesuka', 'kita', 'dan', 'ada', 'presale', 'untuk', 'film', 'yg', 'booming', 'wajib', 'punya', 'aplikasi', 'ini', 'yg', 'suka', 'nonton', 'yg', 'jarang', 'nonton', 'juga', 'harus', 'punya', 'sih', 'biar', 'pas', 'mau', 'nonton', 'ga', 'usah', 'beli', 'langsung', 'karena', 'suka', 'kehabisan', 'atau', 'mendapat', 'tempat', 'duduk', 'yg', 'kurang', 'nyaman', 'hihi']
tidak pelit diskon dan banyak voucher menarik bagi pengguna lama maupun baru sangat senang dgn adanya tix id ini nonton bioskop jadi lebih mudah semoga tetap dikembangkan fitur nya dan bila ada masalah yg terjadi semoga cepat diperbaiki sekali lagi terimakasih tix id jgn lupa diskon lagi untuk tiket pertama hehe;['tidak', 'pelit', 'diskon', 'dan', 'banyak', 'voucher', 'menarik', 'bagi', 'pengguna', 'lama', 'maupun', 'baru', 'sangat', 'senang', 'dgn', 'adanya', 'tix', 'id', 'ini', 'nonton', 'bioskop', 'jadi', 'lebih', 'mudah', 'semoga', 'tetap', 'dikembangkan', 'fitur', 'nya', 'dan', 'bila', 'ada', 'masalah', 'yg', 'terjadi', 'semoga', 'cepat', 'diperbaiki', 'sekali', 'lagi', 'terimakasih', 'tix', 'id', 'jgn', 'lupa', 'diskon', 'lagi', 'untuk', 'tiket', 'pertama', 'hehe']
promonya jangan sampe abis atau hilangmalah kalau boleh yang sejenis potongan harga ditambah lagiatau di update bisa buat beli snack juga ok;['promonya', 'jangan', 'sampe', 'abis', 'atau', 'hilangmalah', 'kalau', 'boleh', 'yang', 'sejenis', 'potongan', 'harga', 'ditambah', 'lagiatau', 'di', 'update', 'bisa', 'buat', 'beli', 'snack', 'juga', 'ok']
pake tix id waktu film dilan jadi ga repot pake ke bioskop segala langsung aja pesan bangku di tix gampang ga ribet top up dana bisa ke alfamart deh langsung klik selesai dan disana tinggal barcode dapet tiket selesai abis itu nonton deh thank you tix id;['pake', 'tix', 'id', 'waktu', 'film', 'dilan', 'jadi', 'ga', 'repot', 'pake', 'ke', 'bioskop', 'segala', 'langsung', 'aja', 'pesan', 'bangku', 'di', 'tix', 'gampang', 'ga', 'ribet', 'top', 'up', 'dana', 'bisa', 'ke', 'alfamart', 'deh', 'langsung', 'klik', 'selesai', 'dan', 'disana', 'tinggal', 'barcode', 'dapet', 'tiket', 'selesai', 'abis', 'itu', 'nonton', 'deh', 'thank', 'you', 'tix', 'id']
aplikasinya sangat membantu gak usah antri lagi buat beli tiket nonton ke bioskop tinggat cetak tiket gak pake lama selama komputer untuk cetak tiketnya lg gak bermasalah aja pembayaran pake dana jg mudah tapi sayang sih msh ada biaya pembelian tiket rp kalo memang bisa ditiadakan saja biaya pembelian tiket itu;['aplikasinya', 'sangat', 'membantu', 'gak', 'usah', 'antri', 'lagi', 'buat', 'beli', 'tiket', 'nonton', 'ke', 'bioskop', 'tinggat', 'cetak', 'tiket', 'gak', 'pake', 'lama', 'selama', 'komputer', 'untuk', 'cetak', 'tiketnya', 'lg', 'gak', 'bermasalah', 'aja', 'pembayaran', 'pake', 'dana', 'jg', 'mudah', 'tapi', 'sayang', 'sih', 'msh', 'ada', 'biaya', 'pembelian', 'tiket', 'rp', 'kalo', 'memang', 'bisa', 'ditiadakan', 'saja', 'biaya', 'pembelian', 'tiket', 'itu']
gw suka banget sama tix idkarena gw sering banget dapet diskon terus setiap pembeliannya juga gak pernah nihildan gw sering banget nonton dadakan karena banyak babget diskonpokoknya harus downloadlah thank you tix id;['gw', 'suka', 'banget', 'sama', 'tix', 'idkarena', 'gw', 'sering', 'banget', 'dapet', 'diskon', 'terus', 'setiap', 'pembeliannya', 'juga', 'gak', 'pernah', 'nihildan', 'gw', 'sering', 'banget', 'nonton', 'dadakan', 'karena', 'banyak', 'babget', 'diskonpokoknya', 'harus', 'downloadlah', 'thank', 'you', 'tix', 'id']
kasi bintang dulu karena pembayaran lewat atm kemarin saya ga bisapadahal saldo di atm masih adatapi lewat top up dana saya sangat puas;['kasi', 'bintang', 'dulu', 'karena', 'pembayaran', 'lewat', 'atm', 'kemarin', 'saya', 'ga', 'bisapadahal', 'saldo', 'di', 'atm', 'masih', 'adatapi', 'lewat', 'top', 'up', 'dana', 'saya', 'sangat', 'puas']
tix id memberi kemudahan dalam pemesanan tiket tidak perlu antri seperti biasa tinggal pesan bayar scan dan beres mungkin harus ditambah lagi metode pembayarannya;['tix', 'id', 'memberi', 'kemudahan', 'dalam', 'pemesanan', 'tiket', 'tidak', 'perlu', 'antri', 'seperti', 'biasa', 'tinggal', 'pesan', 'bayar', 'scan', 'dan', 'beres', 'mungkin', 'harus', 'ditambah', 'lagi', 'metode', 'pembayarannya']
sangat membantu dalam penelusuran film namun mohon agar diskon yang diperlakukan lebih diperuntukkan untuk semua film;['sangat', 'membantu', 'dalam', 'penelusuran', 'film', 'namun', 'mohon', 'agar', 'diskon', 'yang', 'diperlakukan', 'lebih', 'diperuntukkan', 'untuk', 'semua', 'film']
saya rasa dengan adanya aplikasi tix id sangat membantu sekali jika customer ingin tanpa ribet pilih seat untuk nonton semoga aplikasi ini bisa menjadi aplikasi yang bagus untuk masa depan nanti;['saya', 'rasa', 'dengan', 'adanya', 'aplikasi', 'tix', 'id', 'sangat', 'membantu', 'sekali', 'jika', 'customer', 'ingin', 'tanpa', 'ribet', 'pilih', 'seat', 'untuk', 'nonton', 'semoga', 'aplikasi', 'ini', 'bisa', 'menjadi', 'aplikasi', 'yang', 'bagus', 'untuk', 'masa', 'depan', 'nanti']
baru download mau daftar eh sistem dari tixid bermasalah terus udah dicoba berulang kali masih belum ada perubahan gimana solusinya nih dari pihak tixid;['baru', 'download', 'mau', 'daftar', 'eh', 'sistem', 'dari', 'tixid', 'bermasalah', 'terus', 'udah', 'dicoba', 'berulang', 'kali', 'masih', 'belum', 'ada', 'perubahan', 'gimana', 'solusinya', 'nih', 'dari', 'pihak', 'tixid']
saya kecewa dgn aplikasi ini di saat saldo dana memenuhi dan akan pesan tiket yg ternyata di dlm aplikasi tersebut masih ada bangku yg kosong tpi tidak bisa di pesan emng betul uang di refund kembali tpi sya bnar kecewa;['saya', 'kecewa', 'dgn', 'aplikasi', 'ini', 'di', 'saat', 'saldo', 'dana', 'memenuhi', 'dan', 'akan', 'pesan', 'tiket', 'yg', 'ternyata', 'di', 'dlm', 'aplikasi', 'tersebut', 'masih', 'ada', 'bangku', 'yg', 'kosong', 'tpi', 'tidak', 'bisa', 'di', 'pesan', 'emng', 'betul', 'uang', 'di', 'refund', 'kembali', 'tpi', 'sya', 'bnar', 'kecewa']
dear tix idmungkin ada baiknya untuk mengganti promo buy get di hari rabu dgn promo lainjika mungkin sistem anda kurangtidak bisa lg mensupport program tsbkrna justru akan menimbulkan banyak komplain dan ketidak nyamanan buat konsumen spt sayakrna sampai hari ini setiap rabu pasti aplikasi lemot totalterimakasih;['dear', 'tix', 'idmungkin', 'ada', 'baiknya', 'untuk', 'mengganti', 'promo', 'buy', 'get', 'di', 'hari', 'rabu', 'dgn', 'promo', 'lainjika', 'mungkin', 'sistem', 'anda', 'kurangtidak', 'bisa', 'lg', 'mensupport', 'program', 'tsbkrna', 'justru', 'akan', 'menimbulkan', 'banyak', 'komplain', 'dan', 'ketidak', 'nyamanan', 'buat', 'konsumen', 'spt', 'sayakrna', 'sampai', 'hari', 'ini', 'setiap', 'rabu', 'pasti', 'aplikasi', 'lemot', 'totalterimakasih']
bintang dulu ya saran saya akan lbh baik ada notif yg mengingatkan bahwa user msh pny outstanding tiket yang belum ditonton notifreminder bs muncul misalnya mulai jam sebelum film mulai lalu tiap muncul trs sampai user ngeprint tiket atau mengkonfirmasi untuk menghentikan notif kejadian ke orang pelupa spt saya sudah pesen tiket salah tanggal pesen lupa pula datang di tanggal itu;['bintang', 'dulu', 'ya', 'saran', 'saya', 'akan', 'lbh', 'baik', 'ada', 'notif', 'yg', 'mengingatkan', 'bahwa', 'user', 'msh', 'pny', 'outstanding', 'tiket', 'yang', 'belum', 'ditonton', 'notifreminder', 'bs', 'muncul', 'misalnya', 'mulai', 'jam', 'sebelum', 'film', 'mulai', 'lalu', 'tiap', 'muncul', 'trs', 'sampai', 'user', 'ngeprint', 'tiket', 'atau', 'mengkonfirmasi', 'untuk', 'menghentikan', 'notif', 'kejadian', 'ke', 'orang', 'pelupa', 'spt', 'saya', 'sudah', 'pesen', 'tiket', 'salah', 'tanggal', 'pesen', 'lupa', 'pula', 'datang', 'di', 'tanggal', 'itu']
pengisian tahun lahir tidak simple kecuali yg lahir tahun an mudah klo usianua diatas harus di klik terus tahunnya;['pengisian', 'tahun', 'lahir', 'tidak', 'simple', 'kecuali', 'yg', 'lahir', 'tahun', 'an', 'mudah', 'klo', 'usianua', 'diatas', 'harus', 'di', 'klik', 'terus', 'tahunnya']
saya merasa tix curang waktu saya belom top up dapet diskon rb pas udh top up harga berubah contoh yang tadi nya rb jadi rb sbnrnya ini permainan kalian atau bagaimana;['saya', 'merasa', 'tix', 'curang', 'waktu', 'saya', 'belom', 'top', 'up', 'dapet', 'diskon', 'rb', 'pas', 'udh', 'top', 'up', 'harga', 'berubah', 'contoh', 'yang', 'tadi', 'nya', 'rb', 'jadi', 'rb', 'sbnrnya', 'ini', 'permainan', 'kalian', 'atau', 'bagaimana']
suka bangeeett kalau beli tiket nonton di tix id gak repot repot langsung pilih kursi dan bayar melalui dana tapi sayangnya kalau top up lagi bermasalah bayarnya harus melalui atm atau gak mobilebangking jangan sering gangguan ya the best aplication tix id;['suka', 'bangeeett', 'kalau', 'beli', 'tiket', 'nonton', 'di', 'tix', 'id', 'gak', 'repot', 'repot', 'langsung', 'pilih', 'kursi', 'dan', 'bayar', 'melalui', 'dana', 'tapi', 'sayangnya', 'kalau', 'top', 'up', 'lagi', 'bermasalah', 'bayarnya', 'harus', 'melalui', 'atm', 'atau', 'gak', 'mobilebangking', 'jangan', 'sering', 'gangguan', 'ya', 'the', 'best', 'aplication', 'tix', 'id']
ga nyesel deh pake tixid ketika yang lain ngantri panjang untuk beli tiket ini mah tinggal cetak tiket aj tanpa harus antri panjang mana dapat tempat yang cuco n dapat diskonan juga makasih ya tixidpokoknya mantul bangetttt;['ga', 'nyesel', 'deh', 'pake', 'tixid', 'ketika', 'yang', 'lain', 'ngantri', 'panjang', 'untuk', 'beli', 'tiket', 'ini', 'mah', 'tinggal', 'cetak', 'tiket', 'aj', 'tanpa', 'harus', 'antri', 'panjang', 'mana', 'dapat', 'tempat', 'yang', 'cuco', 'n', 'dapat', 'diskonan', 'juga', 'makasih', 'ya', 'tixidpokoknya', 'mantul', 'bangettt']
over all bagus dan bermanfaat sekedar saran sedikit saja kalau bisa diperluas lagi jaringannya jangan hanya xxi aja kalo bisa cinemaxxcgvdll;['over', 'all', 'bagus', 'dan', 'bermanfaat', 'sekedar', 'saran', 'sedikit', 'saja', 'kalau', 'bisa', 'diperluas', 'lagi', 'jaringannya', 'jangan', 'hanya', 'xxi', 'aja', 'kalo', 'bisa', 'cinemaxxcgvdll']
pesan di tix id jauh jauh hari bisa agar tidak kehilangan promo dan kehabisan kursi banyak promo banyak untung dan tidak ngantri di jamin puas toh biaya admin cuman untuk satu x pesan tidak ngantri sebanding dngan promo untuk bnyak film baru sering dapat discon dr harga tiket jd sangat menguntungkan trimakasih tix id dan dana puas pake bnget;['pesan', 'di', 'tix', 'id', 'jauh', 'jauh', 'hari', 'bisa', 'agar', 'tidak', 'kehilangan', 'promo', 'dan', 'kehabisan', 'kursi', 'banyak', 'promo', 'banyak', 'untung', 'dan', 'tidak', 'ngantri', 'di', 'jamin', 'puas', 'toh', 'biaya', 'admin', 'cuman', 'untuk', 'satu', 'x', 'pesan', 'tidak', 'ngantri', 'sebanding', 'dngan', 'promo', 'untuk', 'bnyak', 'film', 'baru', 'sering', 'dapat', 'discon', 'dr', 'harga', 'tiket', 'jd', 'sangat', 'menguntungkan', 'trimakasih', 'tix', 'id', 'dan', 'dana', 'puas', 'pake', 'bnget']
udah pesan bayar pakai dana tiket gak kepesan tp udah transaksi alhasih harus nunggu seminggu dulu baru balik lagi saldonya dan mau pesan pre sale pun gagal bangku sudah abis kecewa males bener dahhh;['udah', 'pesan', 'bayar', 'pakai', 'dana', 'tiket', 'gak', 'kepesan', 'tp', 'udah', 'transaksi', 'alhasih', 'harus', 'nunggu', 'seminggu', 'dulu', 'baru', 'balik', 'lagi', 'saldonya', 'dan', 'mau', 'pesan', 'pre', 'sale', 'pun', 'gagal', 'bangku', 'sudah', 'abis', 'kecewa', 'males', 'bener', 'dahhh']
tix id bener mantab dan sangat membantu dalam pemesanan tiket bioskop ditambah pengisian top up saldo dengan nominal yg kecil serta dipermudah juga di dalam pengisian saldo dana terima kasih tix id;['tix', 'id', 'bener', 'mantab', 'dan', 'sangat', 'membantu', 'dalam', 'pemesanan', 'tiket', 'bioskop', 'ditambah', 'pengisian', 'top', 'up', 'saldo', 'dengan', 'nominal', 'yg', 'kecil', 'serta', 'dipermudah', 'juga', 'di', 'dalam', 'pengisian', 'saldo', 'dana', 'terima', 'kasih', 'tix', 'id']
bagus sangat membantu jadi tidak perlu antri dan hanya tinggal print tiket saja tetapi saya hanya memberi saran alangkah baiknya batasi untuk yang menggunakan tix jadi siapapun yang tidak punya apk ini bisa dapat bangku untuk menonton contohnya untuk film avengers end game ini thanks;['bagus', 'sangat', 'membantu', 'jadi', 'tidak', 'perlu', 'antri', 'dan', 'hanya', 'tinggal', 'print', 'tiket', 'saja', 'tetapi', 'saya', 'hanya', 'memberi', 'saran', 'alangkah', 'baiknya', 'batasi', 'untuk', 'yang', 'menggunakan', 'tix', 'jadi', 'siapapun', 'yang', 'tidak', 'punya', 'apk', 'ini', 'bisa', 'dapat', 'bangku', 'untuk', 'menonton', 'contohnya', 'untuk', 'film', 'avengers', 'end', 'game', 'ini', 'thanks']
bagus sih tp pas udah selesai transaksi pembayaran proses cek kursi smpai dengan selesai seluruh transaksinya tolong dipercepat lagi jangan hanya metode pembayaran yg di percepat;['bagus', 'sih', 'tp', 'pas', 'udah', 'selesai', 'transaksi', 'pembayaran', 'proses', 'cek', 'kursi', 'smpai', 'dengan', 'selesai', 'seluruh', 'transaksinya', 'tolong', 'dipercepat', 'lagi', 'jangan', 'hanya', 'metode', 'pembayaran', 'yg', 'di', 'percepat']
tix id sekarang mengecewakan masak setiap promo gangguan gk bisa coba lagi terus setelah nya kuota habis siapa yg beli itu yaa kira kok udh abis aja padahal kan gangguan apa ada calo tiket kayak ntn konser atau bola;['tix', 'id', 'sekarang', 'mengecewakan', 'masak', 'setiap', 'promo', 'gangguan', 'gk', 'bisa', 'coba', 'lagi', 'terus', 'setelah', 'nya', 'kuota', 'habis', 'siapa', 'yg', 'beli', 'itu', 'yaa', 'kira', 'kok', 'udh', 'abis', 'aja', 'padahal', 'kan', 'gangguan', 'apa', 'ada', 'calo', 'tiket', 'kayak', 'ntn', 'konser', 'atau', 'bola']
makin di update makin berat aplikasinya buka nya lemot kadang tidak bs di bukamuter dulu cepet banget tolong di perbaiki donk pdhal saya make wifi unlimitid loh;['makin', 'di', 'update', 'makin', 'berat', 'aplikasinya', 'buka', 'nya', 'lemot', 'kadang', 'tidak', 'bs', 'di', 'bukamuter', 'dulu', 'cepet', 'banget', 'tolong', 'di', 'perbaiki', 'donk', 'pdhal', 'saya', 'make', 'wifi', 'unlimitid', 'loh']
promonya banyak diskonnya banyak mantap saran saja tolong real time kursi yang sudah terisi dan belum lebih akurat sebab sering error kursi sudah terisi padahal masih bisa di klik untuk dipilih dan tetap membebaskan fee untuk pengisian saldo dan fee pelayanan pemesanan tiket tidal dinaikan makasih;['promonya', 'banyak', 'diskonnya', 'banyak', 'mantap', 'saran', 'saja', 'tolong', 'real', 'time', 'kursi', 'yang', 'sudah', 'terisi', 'dan', 'belum', 'lebih', 'akurat', 'sebab', 'sering', 'error', 'kursi', 'sudah', 'terisi', 'padahal', 'masih', 'bisa', 'di', 'klik', 'untuk', 'dipilih', 'dan', 'tetap', 'membebaskan', 'fee', 'untuk', 'pengisian', 'saldo', 'dan', 'fee', 'pelayanan', 'pemesanan', 'tiket', 'tidal', 'dinaikan', 'makasih']
cukup puas walo udah langka buy get disc utk tiket pertama cukup lumayan utk sendiri hemat dikit utk yg ber diskon tidak hanya rabu tergantung event promo baca dimulainya jam diskon biar dapat kuota kadang jam sore habis transaksi berhasil aku suka cari dulu sebelum deal di aplikasiku yg diskonnya paling banyak jadi jatuhnya lebih murah sisanya buat jajan nonton lagi dilain waktu maaf ya kalo kurang berkenan ini ulasan pembeli versi aku;['cukup', 'puas', 'walo', 'udah', 'langka', 'buy', 'get', 'disc', 'utk', 'tiket', 'pertama', 'cukup', 'lumayan', 'utk', 'sendiri', 'hemat', 'dikit', 'utk', 'yg', 'ber', 'diskon', 'tidak', 'hanya', 'rabu', 'tergantung', 'event', 'promo', 'baca', 'dimulainya', 'jam', 'diskon', 'biar', 'dapat', 'kuota', 'kadang', 'jam', 'sore', 'habis', 'transaksi', 'berhasil', 'aku', 'suka', 'cari', 'dulu', 'sebelum', 'deal', 'di', 'aplikasiku', 'yg', 'diskonnya', 'paling', 'banyak', 'jadi', 'jatuhnya', 'lebih', 'murah', 'sisanya', 'buat', 'jajan', 'nonton', 'lagi', 'dilain', 'waktu', 'maaf', 'ya', 'kalo', 'kurang', 'berkenan', 'ini', 'ulasan', 'pembeli', 'versi', 'aku']
saya udah melakukan pembayaran dgn sukses dan memotong voucher sayatapi tiket saya gk muncul dan kalo direfund pun cuma pembayaran saja bagaimana dgn voucher yg sdh digunakan kn jadi kerugian saya;['saya', 'udah', 'melakukan', 'pembayaran', 'dgn', 'sukses', 'dan', 'memotong', 'voucher', 'sayatapi', 'tiket', 'saya', 'gk', 'muncul', 'dan', 'kalo', 'direfund', 'pun', 'cuma', 'pembayaran', 'saja', 'bagaimana', 'dgn', 'voucher', 'yg', 'sdh', 'digunakan', 'kn', 'jadi', 'kerugian', 'saya']
saya sudah pesan tiket sudah saya transaksi tp kenapa saya cek lagi kursi yang saya pesan masih bisa dibeli orang lain ya mohon bantuannya jadi ragu;['saya', 'sudah', 'pesan', 'tiket', 'sudah', 'saya', 'transaksi', 'tp', 'kenapa', 'saya', 'cek', 'lagi', 'kursi', 'yang', 'saya', 'pesan', 'masih', 'bisa', 'dibeli', 'orang', 'lain', 'ya', 'mohon', 'bantuannya', 'jadi', 'ragu']
aplikasi keren gak capek lagi mengantri di loket biaya admin hanya dikenakan pada saat pemesanan tiket sedangkan top up tidak dikenakan biaya admin lgi thank tix id;['aplikasi', 'keren', 'gak', 'capek', 'lagi', 'mengantri', 'di', 'loket', 'biaya', 'admin', 'hanya', 'dikenakan', 'pada', 'saat', 'pemesanan', 'tiket', 'sedangkan', 'top', 'up', 'tidak', 'dikenakan', 'biaya', 'admin', 'lgi', 'thank', 'tix', 'id']
aplikasi tix id sgt memudahkan dlm pembelian tiket hampir setiap weekend sy pakai aplikasi ini tidak ada masalah cmn klo filmnya lg premiere mmg suka susah buat akses mgkn krna jaringan yg crowded sejauh ini memuaskan;['aplikasi', 'tix', 'id', 'sgt', 'memudahkan', 'dlm', 'pembelian', 'tiket', 'hampir', 'setiap', 'weekend', 'sy', 'pakai', 'aplikasi', 'ini', 'tidak', 'ada', 'masalah', 'cmn', 'klo', 'filmnya', 'lg', 'premiere', 'mmg', 'suka', 'susah', 'buat', 'akses', 'mgkn', 'krna', 'jaringan', 'yg', 'crowded', 'sejauh', 'ini', 'memuaskan']
mempermudah saya jadi gak perlu ribet buat ngantri dan banyak juga promosi yang menarik jadi gak pernah ketinggalan sama promo dan filmfilm terbaru terimakasih tixid;['mempermudah', 'saya', 'jadi', 'gak', 'perlu', 'ribet', 'buat', 'ngantri', 'dan', 'banyak', 'juga', 'promosi', 'yang', 'menarik', 'jadi', 'gak', 'pernah', 'ketinggalan', 'sama', 'promo', 'dan', 'filmfilm', 'terbaru', 'terimakasih', 'tixid']
good app memudahkan sy untuk membeli tiket tanpa harus antri di bioskop dan bnyak promo juga;['good', 'app', 'memudahkan', 'sy', 'untuk', 'membeli', 'tiket', 'tanpa', 'harus', 'antri', 'di', 'bioskop', 'dan', 'bnyak', 'promo', 'juga']
memudahkan saya untuk membeli tiket tanpa mengantri soalnya jarak rumah dan bioskop lumayan jauh jadi merasa teebantu dengan ada layanan ini sesampai nya di bioskop tinggal print out dan nonton good job tix id;['memudahkan', 'saya', 'untuk', 'membeli', 'tiket', 'tanpa', 'mengantri', 'soalnya', 'jarak', 'rumah', 'dan', 'bioskop', 'lumayan', 'jauh', 'jadi', 'merasa', 'teebantu', 'dengan', 'ada', 'layanan', 'ini', 'sesampai', 'nya', 'di', 'bioskop', 'tinggal', 'print', 'out', 'dan', 'nonton', 'good', 'job', 'tix', 'id']
membantu memudahkan tapi agak aneh ya di awal saya dapat diskon krn saya salah pilih hari di back pesen ulang harganya biasa overall membantu;['membantu', 'memudahkan', 'tapi', 'agak', 'aneh', 'ya', 'di', 'awal', 'saya', 'dapat', 'diskon', 'krn', 'saya', 'salah', 'pilih', 'hari', 'di', 'back', 'pesen', 'ulang', 'harganya', 'biasa', 'overall', 'membantu']
pertama dan kedua pengunaan tix id tdk ribet krn mungkin pelanggan blm banyak waktu ketiga pakai utk nonton avenger sdh berhasileh sampai bigmall kena revansyahterpaksa nunggu jam demi anak nonton film kesukaannyacapek deh;['pertama', 'dan', 'kedua', 'pengunaan', 'tix', 'id', 'tdk', 'ribet', 'krn', 'mungkin', 'pelanggan', 'blm', 'banyak', 'waktu', 'ketiga', 'pakai', 'utk', 'nonton', 'avenger', 'sdh', 'berhasileh', 'sampai', 'bigmall', 'kena', 'revansyahterpaksa', 'nunggu', 'jam', 'demi', 'anak', 'nonton', 'film', 'kesukaannyacapek', 'deh']
memudahkan saya menonton bioskop tidak perlu antre gk repot bawa dompet tebel kebetulan juga saya pakai platform dana semoga kedepannya lebih baik lagi kalau agan mau dapet bonus dan sempat nih isqn;['memudahkan', 'saya', 'menonton', 'bioskop', 'tidak', 'perlu', 'antre', 'gk', 'repot', 'bawa', 'dompet', 'tebel', 'kebetulan', 'juga', 'saya', 'pakai', 'platform', 'dana', 'semoga', 'kedepannya', 'lebih', 'baik', 'lagi', 'kalau', 'agan', 'mau', 'dapet', 'bonus', 'dan', 'sempat', 'nih', 'isqn']
